entry_date,ticker,exit_date,stock_entry_price,stock_exit_price,call_premium_pct,pnl_pct,leg
2016-03-14,EXR,2016-05-02,59.5651,63.3775,1.5633,4.84,primary
2016-03-14,KR,2016-05-02,31.3481,28.1831,3.6157,-3.62,primary
2016-03-14,PSA,2016-05-02,170.1526,176.6467,1.5633,2.25,primary
2016-03-14,ZTS,2016-05-02,38.4079,43.7668,2.1919,11.76,primary
2016-03-21,AMGN,2016-05-09,107.9397,113.177,1.492,3.36,primary
2016-03-21,ICE,2016-05-09,41.7615,45.799,2.5232,7.14,primary
2016-03-28,LLY,2016-05-16,60.4146,63.7673,1.5687,3.98,primary
2016-03-28,TMUS,2016-05-16,35.5556,40.0938,1.9172,10.85,primary
2016-04-04,BMY,2016-05-23,46.4523,50.9539,1.432,8.26,primary
2016-04-04,KDP,2016-05-23,11.6247,11.7099,1.4409,-0.71,primary
2016-04-04,KR,2016-05-23,31.2584,29.2164,2.8706,-2.87,primary
2016-04-11,VLO,2016-05-30,41.9707,37.5011,2.4621,-2.46,primary
2016-04-18,COST,2016-06-06,128.7285,130.8754,2.342,-0.67,primary
2016-04-18,LHX,2016-06-06,63.9425,67.3997,1.2904,4.12,primary
2016-04-18,PNC,2016-06-06,60.7196,63.2799,2.158,2.06,primary
2016-05-02,KDP,2016-06-20,11.5726,11.7813,1.7269,0.08,primary
2016-05-23,DAL,2016-07-11,38.1576,35.4777,8.3516,-8.35,primary
2016-05-23,KR,2016-07-11,28.3492,30.0346,3.3308,2.61,primary
2016-05-23,LHX,2016-07-11,65.1085,70.9528,1.4401,7.54,primary
2016-05-23,VLO,2016-07-11,37.2281,33.9584,2.4364,-2.44,primary
2016-05-30,COST,2016-07-18,126.3966,141.5232,2.256,9.71,primary
2016-05-30,EXR,2016-07-18,64.0152,64.7635,1.2431,-0.07,primary
2016-05-30,GOOG,2016-07-18,36.2891,36.8346,2.4135,-0.91,primary
2016-05-30,GOOGL,2016-07-18,37.1311,37.6528,3.1595,-1.75,primary
2016-05-30,KDP,2016-07-18,11.7391,12.5686,1.4431,5.62,primary
2016-05-30,PG,2016-07-18,62.5733,65.7487,1.2283,3.85,primary
2016-05-30,TRV,2016-07-18,91.9269,94.8314,2.0788,1.08,primary
2016-05-30,WEC,2016-07-18,43.4538,47.7233,1.2431,8.58,primary
2016-06-06,AEP,2016-07-25,46.7574,49.1474,1.2762,3.84,primary
2016-06-06,PANW,2016-07-25,23.2733,21.815,2.9065,-2.91,primary
2016-06-06,PSA,2016-07-25,174.7683,161.4864,1.2762,-1.28,primary
2016-06-06,VLO,2016-07-25,37.5351,35.5496,2.1591,-2.16,primary
2016-06-06,XEL,2016-07-25,31.0107,32.5935,1.2762,3.83,primary
2016-06-13,DAL,2016-08-01,36.9064,33.4279,9.3571,-9.36,primary
2016-06-13,GE,2016-08-01,127.7915,134.3429,1.6135,3.51,primary
2016-06-13,NKE,2016-08-01,48.3552,49.1026,3.1315,-1.59,primary
2016-06-13,ORLY,2016-08-01,17.3747,19.3653,3.7318,7.73,primary
2016-06-20,ADP,2016-08-08,71.7964,72.9785,1.839,-0.19,primary
2016-06-20,CI,2016-08-08,116.2126,121.1755,2.8094,1.46,primary
2016-06-27,ABT,2016-08-15,31.2985,37.1414,3.422,15.25,primary
2016-06-27,KDP,2016-08-15,11.7468,12.1353,2.8335,0.47,primary
2016-06-27,ORLY,2016-08-15,17.7033,19.048,5.6448,1.95,primary
2016-06-27,TSN,2016-08-15,49.4262,58.5699,5.6448,12.85,primary
2016-06-27,VLO,2016-08-15,35.4068,37.6941,4.1291,2.33,primary
2016-07-04,AAL,2016-08-22,27.9562,34.9221,1.3994,23.52,primary
2016-07-04,EL,2016-08-22,80.7591,80.2822,1.3828,-1.38,primary
2016-07-04,ELV,2016-08-22,115.0727,109.2077,2.1378,-2.14,primary
2016-07-04,FE,2016-08-22,23.3716,21.7681,1.3994,-1.4,primary
2016-07-04,GE,2016-08-22,134.214,134.1282,1.3994,-1.4,primary
2016-07-04,GILD,2016-08-22,59.817,56.3486,1.6145,-1.61,primary
2016-07-04,GOOG,2016-08-22,34.5196,38.1637,2.717,7.84,primary
2016-07-04,GOOGL,2016-08-22,34.9615,39.3359,3.5568,8.96,primary
2016-07-04,MSFT,2016-08-22,45.0376,51.7376,2.6582,12.22,primary
2016-07-04,NKE,2016-08-22,48.6541,51.872,2.7159,3.9,primary
2016-07-04,PM,2016-08-22,62.3627,61.0083,1.6246,-1.62,primary
2016-07-04,PSA,2016-08-22,171.483,151.4019,1.3994,-1.4,primary
2016-07-04,TJX,2016-08-22,33.4608,34.4297,3.2366,-0.34,primary
2016-07-04,UAL,2016-08-22,40.8,46.87,8.1153,6.76,primary
2016-07-11,DAL,2016-08-29,33.4279,33.1654,7.2527,-7.25,primary
2016-07-11,LUV,2016-08-29,36.3952,32.8839,7.2527,-7.25,primary
2016-07-11,LVS,2016-08-29,35.4654,42.5033,2.106,17.74,primary
2016-07-11,PANW,2016-08-29,21.035,24.1967,2.8483,12.18,primary
2016-07-18,VLO,2016-09-05,33.8972,37.7628,2.0309,9.37,primary
2016-08-08,CTSH,2016-09-26,52.6065,42.0834,1.6611,-1.66,primary
2016-08-08,PGR,2016-09-26,25.8745,23.8877,1.8047,-1.8,primary
2016-08-15,LYB,2016-10-03,43.7195,47.1654,1.0943,6.79,primary
2016-08-22,DAL,2016-10-10,32.5943,35.7262,6.2307,3.38,primary
2016-08-22,PPG,2016-10-10,87.5194,77.605,1.0617,-1.06,primary
2016-08-29,ACN,2016-10-17,99.2113,99.651,1.9907,-1.55,primary
2016-08-29,CTSH,2016-10-17,50.9394,43.8475,1.9907,-1.99,primary
2016-08-29,LUV,2016-10-17,32.4561,37.8223,7.5,9.03,primary
2016-09-05,AON,2016-10-24,103.1778,102.3684,1.8981,-1.9,primary
2016-09-05,EXR,2016-10-24,56.6491,50.37,1.135,-1.14,primary
2016-09-05,MCD,2016-10-24,93.3642,89.3853,2.6252,-2.63,primary
2016-09-05,PM,2016-10-24,62.5843,59.9043,1.3177,-1.32,primary
2016-09-05,PSA,2016-10-24,153.1998,141.5845,1.135,-1.14,primary
