ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
AMT,2015,2,2015-05-04,73.2023,71.113,73.3719,2015-05-11,71.113,STOP,-2.85,,,,,,,
AVB,2015,2,2015-05-04,117.9259,113.916,119.3956,2015-05-11,113.916,STOP,-3.4,,,,,,,
COST,2015,2,2015-05-04,121.9311,120.3681,123.3353,2015-05-11,120.3681,STOP,-1.28,,,,,,,
PAYX,2015,2,2015-05-04,35.0648,34.5723,35.3717,2015-06-01,34.5723,STOP,-1.4,,,,,,,
PSA,2015,2,2015-05-04,127.774,121.1034,128.3721,2015-06-08,121.1034,STOP,-5.22,,,,,,,
ROST,2015,2,2015-05-04,46.0476,44.8711,46.4292,2015-05-11,44.8711,STOP,-2.55,,,,,,,
WY,2015,2,2015-05-04,21.1666,20.2101,21.3488,2015-06-29,20.9046,8W,-1.24,,,,,,,
META,2015,2,2015-05-11,79.7938,76.1921,81.2127,2015-07-06,87.2652,8W,9.36,,,,,,,
SRE,2015,2,2015-05-11,37.9212,36.8531,37.9319,2015-06-01,36.8531,STOP,-2.82,,,,,,,
WMT,2015,2,2015-05-11,21.6392,21.2651,21.7048,2015-05-18,21.2651,STOP,-1.73,,,,,,,
CB,2015,2,2015-05-18,88.8371,88.4119,89.3521,2015-05-25,88.4119,STOP,-0.48,,,,,,,
NEE,2015,2,2015-05-18,19.2048,19.0151,19.4246,2015-05-25,19.0151,STOP,-0.99,,,,,,,
PCG,2015,2,2015-05-18,48.0591,47.2933,48.6153,2015-06-01,47.2933,STOP,-1.59,,,,,,,
TJX,2015,2,2015-05-18,28.9326,28.4888,30.3801,2015-05-25,28.4888,STOP,-1.53,,,,,,,
TRV,2015,2,2015-05-18,80.7646,80.741,81.8574,2015-05-25,80.741,STOP,-0.03,,,,,,,
XEL,2015,2,2015-05-18,24.4135,23.8113,24.6898,2015-06-01,23.8113,STOP,-2.47,,,,,,,
AVB,2015,3,2015-05-25,116.5194,114.8678,118.0799,2015-06-01,114.8678,STOP,-1.42,,,,,,,
TGT,2015,2,2015-05-25,57.4921,57.2239,58.4924,2015-06-01,57.2239,STOP,-0.47,2015-06-15,60.4131,57.9995,2015-07-27,57.9995,STOP,-4.0
APH,2015,2,2015-06-01,12.8773,12.7488,13.1072,2015-06-08,12.7488,STOP,-1.0,,,,,,,
CCL,2015,2,2015-06-01,40.5725,39.7139,41.1479,2015-07-27,45.759,8W,12.78,,,,,,,
DG,2015,2,2015-06-01,65.5752,62.7003,66.4437,2015-07-27,70.003,8W,6.75,,,,,,,
DLTR,2015,2,2015-06-01,77.64,74.65,79.86,2015-07-27,78.03,8W,0.5,,,,,,,
META,2015,3,2015-06-01,81.5004,78.0475,82.3041,2015-07-27,93.278,8W,14.45,,,,,,,
ROST,2015,3,2015-06-01,43.8249,42.9987,44.2515,2015-07-27,47.8553,8W,9.2,,,,,,,
TJX,2015,3,2015-06-01,28.2735,27.7005,28.519,2015-07-27,30.0785,8W,6.38,,,,,,,
AMT,2015,3,2015-06-08,71.8531,70.9203,72.3466,2015-06-15,70.9203,STOP,-1.3,2015-06-22,72.9996,72.5581,2015-06-29,72.5581,STOP,-0.6
BIIB,2015,2,2015-06-08,388.77,378.0,395.8,2015-07-20,378.0,STOP,-2.77,,,,,,,
F,2015,2,2015-06-08,8.5306,8.2897,8.5978,2015-06-29,8.2897,STOP,-2.82,,,,,,,
GLW,2015,2,2015-06-08,15.6552,15.3232,15.9947,2015-06-15,15.3232,STOP,-2.12,,,,,,,
GM,2015,2,2015-06-08,27.7314,27.0248,27.9644,2015-06-22,27.0248,STOP,-2.55,,,,,,,
HD,2015,2,2015-06-08,85.7633,84.5459,87.1048,2015-08-03,90.6718,8W,5.72,,,,,,,
HSY,2015,2,2015-06-08,70.3209,69.7339,71.0084,2015-06-15,69.7339,STOP,-0.83,,,,,,,
KR,2015,2,2015-06-08,28.9758,28.4056,29.2831,2015-08-03,30.5894,8W,5.57,,,,,,,
NOC,2015,2,2015-06-08,135.4024,131.2998,135.6546,2015-08-03,145.1461,8W,7.2,,,,,,,
O,2015,2,2015-06-08,26.5716,26.1789,26.9408,2015-06-22,26.1789,STOP,-1.48,2015-07-06,27.2847,26.5843,2015-08-24,26.5843,STOP,-2.57
PG,2015,2,2015-06-08,58.4759,57.1636,59.2618,2015-08-03,57.1636,STOP,-2.24,2015-12-21,60.1785,58.9416,2016-01-04,58.9416,STOP,-2.06
TEL,2015,2,2015-06-08,56.6183,55.7379,57.3507,2015-06-15,55.7379,STOP,-1.55,,,,,,,
TMO,2015,2,2015-06-08,125.782,123.2957,126.4978,2015-08-03,131.7382,8W,4.74,,,,,,,
WM,2015,2,2015-06-08,39.4723,39.2685,39.7412,2015-06-15,39.2685,STOP,-0.52,,,,,,,
AEP,2015,2,2015-06-15,37.2288,36.4564,37.5842,2015-06-22,36.4564,STOP,-2.07,,,,,,,
APD,2015,2,2015-06-15,103.2401,101.7964,105.0465,2015-06-22,101.7964,STOP,-1.4,,,,,,,
AVB,2015,4,2015-06-15,116.0715,112.8103,118.8357,2015-06-22,112.8103,STOP,-2.81,,,,,,,
CB,2015,3,2015-06-15,86.6705,85.2806,88.1748,2015-06-22,85.2806,STOP,-1.6,,,,,,,
CL,2015,2,2015-06-15,51.9851,50.6408,52.4747,2015-08-10,52.9736,8W,1.9,,,,,,,
COST,2015,3,2015-06-15,117.2672,114.6343,118.2535,2015-06-29,114.6343,STOP,-2.25,,,,,,,
KDP,2015,2,2015-06-15,9.3162,9.064,9.3737,2015-08-10,10.2716,8W,10.26,,,,,,,
LOW,2015,2,2015-06-15,57.4947,56.2542,58.0779,2015-06-22,56.2542,STOP,-2.16,,,,,,,
MMM,2015,2,2015-06-15,93.8655,91.7514,94.6273,2015-06-29,91.7514,STOP,-2.25,,,,,,,
NEE,2015,3,2015-06-15,19.1119,18.6443,19.3996,2015-06-22,18.6443,STOP,-2.45,,,,,,,
NSC,2015,2,2015-06-15,73.3418,72.2057,74.0726,2015-06-22,72.2057,STOP,-1.55,,,,,,,
PLD,2015,2,2015-06-15,28.6764,28.2897,29.2237,2015-06-22,28.2897,STOP,-1.35,,,,,,,
SO,2015,2,2015-06-15,27.2053,26.7214,27.6764,2015-06-22,26.7214,STOP,-1.78,,,,,,,
SPG,2015,2,2015-06-15,104.7935,102.1836,107.0764,2015-06-22,102.1836,STOP,-2.49,,,,,,,
SRE,2015,3,2015-06-15,36.8956,36.0546,37.3641,2015-06-22,36.0546,STOP,-2.28,,,,,,,
SYY,2015,2,2015-06-15,28.2465,27.7176,28.4883,2015-06-29,27.7176,STOP,-1.87,,,,,,,
TRV,2015,3,2015-06-15,78.6692,77.6962,80.449,2015-06-22,77.6962,STOP,-1.24,,,,,,,
TXN,2015,2,2015-06-15,40.5565,38.9271,40.616,2015-06-29,38.9271,STOP,-4.02,,,,,,,
WELL,2015,2,2015-06-15,45.6216,44.6792,46.1459,2015-06-22,44.6792,STOP,-2.07,,,,,,,
WMT,2015,3,2015-06-15,19.8642,19.5802,20.0663,2015-06-29,19.5802,STOP,-1.43,,,,,,,
ZBH,2015,2,2015-06-15,100.387,98.8633,101.3761,2015-06-29,98.8633,STOP,-1.52,,,,,,,
CHTR,2015,2,2015-06-22,171.5,166.75,172.76,2015-06-29,166.75,STOP,-2.77,2015-07-06,177.39,170.02,2015-08-24,170.02,STOP,-4.15
MNST,2015,2,2015-10-19,23.5967,21.8967,23.915,2015-11-02,21.8967,STOP,-7.2,2015-11-09,24.455,24.3583,2015-11-16,24.3583,STOP,-0.4
YUM,2015,2,2015-10-19,43.279,42.2281,44.6625,2015-10-26,42.2281,STOP,-2.43,2015-11-30,45.2088,43.0,2015-12-07,43.0,STOP,-4.89
ABBV,2015,3,2015-10-26,38.9773,32.3011,39.7497,2015-12-21,38.2639,8W,-1.83,,,,,,,
CI,2015,4,2015-10-26,121.8043,119.2235,125.2665,2015-11-02,119.2235,STOP,-2.12,2015-11-30,127.611,122.0224,2016-01-25,122.0224,STOP,-4.38
DG,2015,2,2015-10-26,59.2134,56.6446,59.7114,2015-11-09,56.6446,STOP,-4.34,,,,,,,
ET,2015,4,2015-10-26,8.8978,8.0596,9.0093,2015-11-09,8.0596,STOP,-9.42,,,,,,,
HUM,2015,6,2015-10-26,163.7211,153.5658,168.0013,2015-11-09,153.5658,STOP,-6.2,,,,,,,
MPLX,2015,3,2015-10-26,15.5,12.8187,15.8916,2015-11-30,12.8187,STOP,-17.3,2015-12-28,15.9186,14.2591,2016-01-04,14.2591,STOP,-10.42
NFLX,2015,2,2015-10-26,10.838,9.938,11.01,2015-12-21,11.733,8W,8.26,,,,,,,
TGT,2015,3,2015-10-26,56.3386,53.4188,56.8788,2015-11-09,53.4188,STOP,-5.18,,,,,,,
UNH,2015,3,2015-10-26,99.1405,96.8004,102.4148,2015-11-02,96.8004,STOP,-2.36,,,,,,,
WMB,2015,3,2015-10-26,21.8366,20.2642,22.1356,2015-11-09,20.2642,STOP,-7.2,,,,,,,
AXP,2015,3,2015-11-02,64.2124,63.3222,64.6877,2015-11-09,63.3222,STOP,-1.39,,,,,,,
CSX,2015,3,2015-11-02,7.7026,7.64,7.9018,2015-11-09,7.64,STOP,-0.81,2015-11-16,8.505,7.5774,2015-11-30,7.5774,STOP,-10.91
MCK,2015,4,2015-11-02,169.5917,165.0231,174.7787,2015-12-28,182.3022,8W,7.49,,,,,,,
MCO,2015,3,2015-11-02,92.373,84.8516,92.418,2015-12-28,90.687,8W,-1.83,,,,,,,
SYK,2015,2,2015-11-02,86.899,85.234,87.1127,2015-11-09,85.234,STOP,-1.92,,,,,,,
TSLA,2015,3,2015-11-02,15.4907,13.8147,15.6387,2015-11-09,13.8147,STOP,-10.82,,,,,,,
WMT,2015,6,2015-11-02,16.1615,15.6089,16.277,2015-11-09,15.6089,STOP,-3.42,,,,,,,
EXC,2015,5,2015-11-09,13.9376,13.854,14.3654,2015-11-16,13.854,STOP,-0.6,,,,,,,
FE,2015,2,2015-11-09,19.948,18.8332,20.0458,2016-01-04,20.5934,8W,3.24,,,,,,,
DE,2015,2,2015-11-16,63.4154,61.7183,63.8019,2016-01-11,61.7183,STOP,-2.68,2016-01-25,65.2026,60.6559,2016-03-21,67.9373,8W,4.19
DG,2015,3,2015-11-16,55.9718,52.206,56.3825,2016-01-11,60.3689,8W,7.86,,,,,,,
DLTR,2015,3,2015-11-16,68.42,61.33,69.22,2016-01-11,75.3,8W,10.06,,,,,,,
ET,2015,5,2015-11-16,7.9869,7.6689,8.5727,2015-11-30,7.6689,STOP,-3.98,,,,,,,
GILD,2015,3,2015-11-16,74.1583,70.7476,75.3277,2015-11-30,70.7476,STOP,-4.6,,,,,,,
IBM,2015,2,2015-11-16,86.1056,81.9339,86.3667,2016-01-04,81.9339,STOP,-4.84,,,,,,,
LLY,2015,3,2015-11-16,71.0291,67.2536,71.8952,2016-01-11,67.2536,STOP,-5.32,,,,,,,
MCO,2015,4,2015-11-16,93.9853,86.5361,94.2466,2015-12-07,86.5361,STOP,-7.93,,,,,,,
NFLX,2015,3,2015-11-16,12.384,10.186,12.407,2016-01-11,10.186,STOP,-17.75,2016-10-17,12.75,9.838,2016-12-12,12.422,8W,-2.57
PANW,2015,2,2015-11-16,28.495,26.0017,28.5767,2016-01-11,26.0017,STOP,-8.75,,,,,,,
PCAR,2015,3,2015-11-16,23.0095,22.1686,23.1661,2015-11-30,22.1686,STOP,-3.65,,,,,,,
SYK,2015,3,2015-11-16,85.9018,84.7533,86.5785,2015-11-23,84.7533,STOP,-1.34,,,,,,,
TSLA,2015,4,2015-11-16,14.6673,13.72,15.0793,2016-01-11,13.72,STOP,-6.46,2016-03-14,15.516,14.0427,2016-05-02,14.0427,STOP,-9.5
WAB,2015,4,2015-11-16,72.3149,71.25,74.4069,2015-11-30,71.25,STOP,-1.47,,,,,,,
WMB,2015,4,2015-11-16,20.386,19.3341,21.2775,2015-11-30,19.3341,STOP,-5.16,,,,,,,
WMT,2015,7,2015-11-16,16.5162,15.4961,16.9011,2016-01-11,17.1702,8W,3.96,,,,,,,
ELV,2015,2,2015-11-23,113.0563,111.7984,115.3826,2015-11-30,111.7984,STOP,-1.11,2015-12-07,117.5259,112.9211,2016-01-11,112.9211,STOP,-3.92
