ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
AMT,2015,2,option,2015-05-04,73.2023,73.3719,2.9134,2015-06-29,73.5186,8W,-2.48,,,,,,
AVB,2015,2,option,2015-05-04,117.9259,119.3956,2.9134,2015-06-29,115.6509,8W,-2.91,2015-07-27,121.547,2015-09-21,120.3551,8W,-2.91
COST,2015,2,option,2015-05-04,121.9311,123.3353,5.2876,2015-06-29,113.9991,8W,-5.29,,,,,,
PAYX,2015,2,option,2015-05-04,35.0648,35.3717,4.4846,2015-06-29,34.2743,8W,-4.48,,,,,,
PSA,2015,2,option,2015-05-04,127.774,128.3721,2.9134,2015-06-29,122.8495,8W,-2.91,2015-07-06,128.6823,2015-08-31,130.9262,8W,-1.17
ROST,2015,2,option,2015-05-04,46.0476,46.4292,6.7383,2015-06-29,44.3895,8W,-6.74,2015-07-13,47.0541,2015-09-07,45.1769,8W,-6.74
WY,2015,2,option,2015-05-04,21.1666,21.3488,2.9134,2015-06-29,20.9046,8W,-2.91,,,,,,
META,2015,2,option,2015-05-11,79.7938,81.2127,6.9875,2015-07-06,87.2652,8W,2.38,,,,,,
SRE,2015,2,option,2015-05-11,37.9212,37.9319,2.9134,2015-07-06,36.1276,8W,-2.91,,,,,,
WMT,2015,2,option,2015-05-11,21.6392,21.7048,6.7383,2015-07-06,19.968,8W,-6.74,,,,,,
CB,2015,2,option,2015-05-18,88.8371,89.3521,4.8721,2015-07-13,85.7005,8W,-4.87,2015-07-27,89.5107,2015-09-21,85.108,8W,-4.87
NEE,2015,2,option,2015-05-18,19.2048,19.4246,2.9134,2015-07-13,19.6211,8W,-0.75,,,,,,
PCG,2015,2,option,2015-05-18,48.0591,48.6153,2.9134,2015-07-13,47.2342,8W,-2.91,2015-08-03,48.6697,2015-09-28,48.771,8W,-2.71
TJX,2015,2,option,2015-05-18,28.9326,30.3801,6.7383,2015-07-13,29.6132,8W,-4.39,,,,,,
TRV,2015,2,option,2015-05-18,80.7646,81.8574,4.8721,2015-07-13,81.4299,8W,-4.05,,,,,,
XEL,2015,2,option,2015-05-18,24.4135,24.6898,2.9134,2015-07-13,24.1125,8W,-2.91,2015-07-27,24.8065,2015-09-21,25.2216,8W,-1.24
AVB,2015,3,option,2015-05-25,116.5194,118.0799,2.9134,2015-07-20,119.3819,8W,-0.46,,,,,,
TGT,2015,2,option,2015-05-25,57.4921,58.4924,6.7383,2015-07-20,58.1372,8W,-5.62,,,,,,
APH,2015,2,option,2015-06-01,12.8773,13.1072,3.3659,2015-07-27,12.7407,8W,-3.37,,,,,,
CCL,2015,2,option,2015-06-01,40.5725,41.1479,4.906,2015-07-27,45.759,8W,7.88,,,,,,
DG,2015,2,option,2015-06-01,65.5752,66.4437,6.7383,2015-07-27,70.003,8W,0.01,,,,,,
DLTR,2015,2,option,2015-06-01,77.64,79.86,6.7383,2015-07-27,78.03,8W,-6.24,,,,,,
META,2015,3,option,2015-06-01,81.5004,82.3041,6.9875,2015-07-27,93.278,8W,7.46,,,,,,
ROST,2015,3,option,2015-06-01,43.8249,44.2515,6.7383,2015-07-27,47.8553,8W,2.46,,,,,,
TJX,2015,3,option,2015-06-01,28.2735,28.519,6.7383,2015-07-27,30.0785,8W,-0.35,,,,,,
AMT,2015,3,option,2015-06-08,71.8531,72.3466,2.9134,2015-08-03,77.1903,8W,4.51,,,,,,
BIIB,2015,2,option,2015-06-08,388.77,395.8,3.2725,2015-08-03,309.0,8W,-3.27,,,,,,
F,2015,2,option,2015-06-08,8.5306,8.5978,16.8955,2015-08-03,8.3744,8W,-16.9,,,,,,
GLW,2015,2,option,2015-06-08,15.6552,15.9947,3.3659,2015-08-03,13.6785,8W,-3.37,,,,,,
GM,2015,2,option,2015-06-08,27.7314,27.9644,16.8955,2015-08-03,24.9037,8W,-16.9,,,,,,
HD,2015,2,option,2015-06-08,85.7633,87.1048,3.7807,2015-08-03,90.6718,8W,1.94,,,,,,
HSY,2015,2,option,2015-06-08,70.3209,71.0084,3.3824,2015-08-03,69.3091,8W,-3.38,2015-09-14,71.8753,2015-11-09,65.1589,8W,-3.38
KR,2015,2,option,2015-06-08,28.9758,29.2831,6.7383,2015-08-03,30.5894,8W,-1.17,,,,,,
NOC,2015,2,option,2015-06-08,135.4024,135.6546,2.9134,2015-08-03,145.1461,8W,4.28,,,,,,
O,2015,2,option,2015-06-08,26.5716,26.9408,2.9134,2015-08-03,28.0435,8W,2.63,,,,,,
PG,2015,2,option,2015-06-08,58.4759,59.2618,2.8789,2015-08-03,56.4208,8W,-2.88,2015-12-21,60.1785,2016-02-15,62.2246,8W,0.52
TEL,2015,2,option,2015-06-08,56.6183,57.3507,3.3659,2015-08-03,50.9409,8W,-3.37,,,,,,
TMO,2015,2,option,2015-06-08,125.782,126.4978,3.766,2015-08-03,131.7382,8W,0.97,,,,,,
WM,2015,2,option,2015-06-08,39.4723,39.7412,6.7383,2015-08-03,41.3628,8W,-1.95,,,,,,
AEP,2015,2,option,2015-06-15,37.2288,37.5842,2.9134,2015-08-10,40.1538,8W,4.94,,,,,,
APD,2015,2,option,2015-06-15,103.2401,105.0465,2.9134,2015-08-10,104.955,8W,-1.25,,,,,,
