ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
AMT,2015,2,2015-05-04,73.2023,71.113,73.3719,2015-05-11,71.113,STOP,-2.85,,,,,,,
AVB,2015,2,2015-05-04,117.9259,113.916,119.3956,2015-05-11,113.916,STOP,-3.4,,,,,,,
COST,2015,2,2015-05-04,121.9311,120.3681,123.3353,2015-05-11,120.3681,STOP,-1.28,,,,,,,
PAYX,2015,2,2015-05-04,35.0648,34.5723,35.3717,2015-06-01,34.5723,STOP,-1.4,,,,,,,
PSA,2015,2,2015-05-04,127.774,121.1034,128.3721,2015-06-08,121.1034,STOP,-5.22,,,,,,,
ROST,2015,2,2015-05-04,46.0476,44.8711,46.4292,2015-05-11,44.8711,STOP,-2.55,,,,,,,
WY,2015,2,2015-05-04,21.1666,20.2101,21.3488,2015-06-29,20.9046,8W,-1.24,,,,,,,
META,2015,2,2015-05-11,79.7938,76.1921,81.2127,2015-07-06,87.2652,8W,9.36,,,,,,,
SRE,2015,2,2015-05-11,37.9212,36.8531,37.9319,2015-06-01,36.8531,STOP,-2.82,,,,,,,
WMT,2015,2,2015-05-11,21.6392,21.2651,21.7048,2015-05-18,21.2651,STOP,-1.73,,,,,,,
CB,2015,2,2015-05-18,88.8371,88.4119,89.3521,2015-05-25,88.4119,STOP,-0.48,,,,,,,
NEE,2015,2,2015-05-18,19.2048,19.0151,19.4246,2015-05-25,19.0151,STOP,-0.99,,,,,,,
PCG,2015,2,2015-05-18,48.0591,47.2933,48.6153,2015-06-01,47.2933,STOP,-1.59,,,,,,,
TJX,2015,2,2015-05-18,28.9326,28.4888,30.3801,2015-05-25,28.4888,STOP,-1.53,,,,,,,
TRV,2015,2,2015-05-18,80.7646,80.741,81.8574,2015-05-25,80.741,STOP,-0.03,,,,,,,
XEL,2015,2,2015-05-18,24.4135,23.8113,24.6898,2015-06-01,23.8113,STOP,-2.47,,,,,,,
AVB,2015,3,2015-05-25,116.5194,114.8678,118.0799,2015-06-01,114.8678,STOP,-1.42,,,,,,,
TGT,2015,2,2015-05-25,57.4921,57.2239,58.4924,2015-06-01,57.2239,STOP,-0.47,2015-06-15,60.4131,57.9995,2015-07-27,57.9995,STOP,-4.0
APH,2015,2,2015-06-01,12.8773,12.7488,13.1072,2015-06-08,12.7488,STOP,-1.0,,,,,,,
CCL,2015,2,2015-06-01,40.5725,39.7139,41.1479,2015-07-27,45.759,8W,12.78,,,,,,,
DG,2015,2,2015-06-01,65.5752,62.7003,66.4437,2015-07-27,70.003,8W,6.75,,,,,,,
DLTR,2015,2,2015-06-01,77.64,74.65,79.86,2015-07-27,78.03,8W,0.5,,,,,,,
META,2015,3,2015-06-01,81.5004,78.0475,82.3041,2015-07-27,93.278,8W,14.45,,,,,,,
ROST,2015,3,2015-06-01,43.8249,42.9987,44.2515,2015-07-27,47.8553,8W,9.2,,,,,,,
TJX,2015,3,2015-06-01,28.2735,27.7005,28.519,2015-07-27,30.0785,8W,6.38,,,,,,,
AMT,2015,3,2015-06-08,71.8531,70.9203,72.3466,2015-06-15,70.9203,STOP,-1.3,2015-06-22,72.9996,72.5581,2015-06-29,72.5581,STOP,-0.6
BIIB,2015,2,2015-06-08,388.77,378.0,395.8,2015-07-20,378.0,STOP,-2.77,,,,,,,
F,2015,2,2015-06-08,8.5306,8.2897,8.5978,2015-06-29,8.2897,STOP,-2.82,,,,,,,
GLW,2015,2,2015-06-08,15.6552,15.3232,15.9947,2015-06-15,15.3232,STOP,-2.12,,,,,,,
GM,2015,2,2015-06-08,27.7314,27.0248,27.9644,2015-06-22,27.0248,STOP,-2.55,,,,,,,
HD,2015,2,2015-06-08,85.7633,84.5459,87.1048,2015-08-03,90.6718,8W,5.72,,,,,,,
HSY,2015,2,2015-06-08,70.3209,69.7339,71.0084,2015-06-15,69.7339,STOP,-0.83,,,,,,,
KR,2015,2,2015-06-08,28.9758,28.4056,29.2831,2015-08-03,30.5894,8W,5.57,,,,,,,
NOC,2015,2,2015-06-08,135.4024,131.2998,135.6546,2015-08-03,145.1461,8W,7.2,,,,,,,
O,2015,2,2015-06-08,26.5716,26.1789,26.9408,2015-06-22,26.1789,STOP,-1.48,2015-07-06,27.2847,26.5843,2015-08-24,26.5843,STOP,-2.57
PG,2015,2,2015-06-08,58.4759,57.1636,59.2618,2015-08-03,57.1636,STOP,-2.24,2015-12-21,60.1785,58.9416,2016-01-04,58.9416,STOP,-2.06
TEL,2015,2,2015-06-08,56.6183,55.7379,57.3507,2015-06-15,55.7379,STOP,-1.55,,,,,,,
TMO,2015,2,2015-06-08,125.782,123.2957,126.4978,2015-08-03,131.7382,8W,4.74,,,,,,,
WM,2015,2,2015-06-08,39.4723,39.2685,39.7412,2015-06-15,39.2685,STOP,-0.52,,,,,,,
AEP,2015,2,2015-06-15,37.2288,36.4564,37.5842,2015-06-22,36.4564,STOP,-2.07,,,,,,,
APD,2015,2,2015-06-15,103.2401,101.7964,105.0465,2015-06-22,101.7964,STOP,-1.4,,,,,,,
AVB,2015,4,2015-06-15,116.0715,112.8103,118.8357,2015-06-22,112.8103,STOP,-2.81,,,,,,,
CB,2015,3,2015-06-15,86.6705,85.2806,88.1748,2015-06-22,85.2806,STOP,-1.6,,,,,,,
CL,2015,2,2015-06-15,51.9851,50.6408,52.4747,2015-08-10,52.9736,8W,1.9,,,,,,,
COST,2015,3,2015-06-15,117.2672,114.6343,118.2535,2015-06-29,114.6343,STOP,-2.25,,,,,,,
KDP,2015,2,2015-06-15,9.3162,9.064,9.3737,2015-08-10,10.2716,8W,10.26,,,,,,,
LOW,2015,2,2015-06-15,57.4947,56.2542,58.0779,2015-06-22,56.2542,STOP,-2.16,,,,,,,
MMM,2015,2,2015-06-15,93.8655,91.7514,94.6273,2015-06-29,91.7514,STOP,-2.25,,,,,,,
NEE,2015,3,2015-06-15,19.1119,18.6443,19.3996,2015-06-22,18.6443,STOP,-2.45,,,,,,,
NSC,2015,2,2015-06-15,73.3418,72.2057,74.0726,2015-06-22,72.2057,STOP,-1.55,,,,,,,
PLD,2015,2,2015-06-15,28.6764,28.2897,29.2237,2015-06-22,28.2897,STOP,-1.35,,,,,,,
SO,2015,2,2015-06-15,27.2053,26.7214,27.6764,2015-06-22,26.7214,STOP,-1.78,,,,,,,
SPG,2015,2,2015-06-15,104.7935,102.1836,107.0764,2015-06-22,102.1836,STOP,-2.49,,,,,,,
SRE,2015,3,2015-06-15,36.8956,36.0546,37.3641,2015-06-22,36.0546,STOP,-2.28,,,,,,,
SYY,2015,2,2015-06-15,28.2465,27.7176,28.4883,2015-06-29,27.7176,STOP,-1.87,,,,,,,
TRV,2015,3,2015-06-15,78.6692,77.6962,80.449,2015-06-22,77.6962,STOP,-1.24,,,,,,,
TXN,2015,2,2015-06-15,40.5565,38.9271,40.616,2015-06-29,38.9271,STOP,-4.02,,,,,,,
WELL,2015,2,2015-06-15,45.6216,44.6792,46.1459,2015-06-22,44.6792,STOP,-2.07,,,,,,,
WMT,2015,3,2015-06-15,19.8642,19.5802,20.0663,2015-06-29,19.5802,STOP,-1.43,,,,,,,
ZBH,2015,2,2015-06-15,100.387,98.8633,101.3761,2015-06-29,98.8633,STOP,-1.52,,,,,,,
CHTR,2015,2,2015-06-22,171.5,166.75,172.76,2015-06-29,166.75,STOP,-2.77,2015-07-06,177.39,170.02,2015-08-24,170.02,STOP,-4.15
AEP,2015,3,2015-06-29,37.0647,36.06,37.1331,2015-08-24,37.877,8W,2.19,,,,,,,
APH,2015,3,2015-06-29,12.8717,12.5351,13.2443,2015-07-06,12.5351,STOP,-2.62,,,,,,,
AVB,2015,5,2015-06-29,115.6509,112.1175,119.276,2015-08-24,118.9869,8W,2.88,,,,,,,
CB,2015,4,2015-06-29,85.3713,82.3511,91.2141,2015-08-24,82.3511,STOP,-3.54,2015-10-19,95.1138,89.5145,2015-12-14,94.1696,8W,-0.99
D,2015,2,2015-06-29,42.8116,41.9415,42.963,2015-08-24,44.7852,8W,4.61,,,,,,,
HSY,2015,3,2015-06-29,69.5485,67.8183,69.8189,2015-08-24,67.8183,STOP,-2.49,2015-09-07,70.9036,69.9085,2015-09-14,69.9085,STOP,-1.4
LVS,2015,2,2015-06-29,40.0163,37.1315,41.0796,2015-08-17,37.1315,STOP,-7.21,,,,,,,
NEE,2015,4,2015-06-29,18.9718,18.4967,19.0381,2015-08-24,19.2747,8W,1.6,,,,,,,
PCG,2015,3,2015-06-29,45.8171,45.0073,46.3324,2015-08-24,45.0073,STOP,-1.77,2015-09-14,46.498,44.1883,2015-11-09,48.5071,8W,4.32
PSA,2015,2,2015-06-29,122.8495,119.464,124.457,2015-08-24,135.2631,8W,10.1,,,,,,,
SO,2015,3,2015-06-29,27.3071,26.575,27.3453,2015-08-24,28.1769,8W,3.19,,,,,,,
SPG,2015,3,2015-06-29,102.0143,99.8364,104.5775,2015-08-24,108.4952,8W,6.35,,,,,,,
SRE,2015,4,2015-06-29,35.8703,35.1949,35.9596,2015-08-24,35.1949,STOP,-1.88,2015-10-12,36.5852,35.7211,2015-11-02,35.7211,STOP,-2.36
TRV,2015,4,2015-06-29,78.4951,75.8293,79.4681,2015-08-24,75.8293,STOP,-3.4,2015-09-21,79.5292,78.2636,2015-09-28,78.2636,STOP,-1.59
WELL,2015,3,2015-06-29,43.9558,43.385,44.8849,2015-08-24,43.385,STOP,-1.3,2015-09-14,45.2508,42.0599,2015-11-02,42.0599,STOP,-7.05
XEL,2015,3,2015-06-29,23.4828,22.9104,23.6116,2015-08-24,24.2913,8W,3.44,,,,,,,
AAL,2015,2,2015-07-06,39.2059,37.1795,39.615,2015-07-27,37.1795,STOP,-5.17,2015-08-10,40.8899,38.792,2015-08-17,38.792,STOP,-5.13
ALL,2015,2,2015-07-06,52.3151,50.7738,52.4415,2015-08-03,50.7738,STOP,-2.95,2016-02-29,52.4659,50.9171,2016-04-25,52.201,8W,-0.5
CCI,2015,2,2015-07-06,51.9523,51.32,52.3164,2015-08-24,51.32,STOP,-1.22,2015-10-05,52.4048,51.7142,2015-11-30,54.935,8W,4.83
COST,2015,4,2015-07-06,119.2899,112.8875,119.8834,2015-08-24,112.8875,STOP,-5.37,2015-09-21,121.9898,118.017,2015-11-16,137.0523,8W,12.35
GOOG,2015,2,2015-07-06,26.2907,25.5492,26.4112,2015-08-31,29.7904,8W,13.31,,,,,,,
IFF,2015,2,2015-07-06,85.7748,83.4983,85.9291,2015-08-24,83.4983,STOP,-2.65,2015-10-12,87.3051,84.4345,2015-12-07,90.0903,8W,3.19
ISRG,2015,2,2015-07-06,54.2078,52.31,54.3533,2015-08-31,56.4889,8W,4.21,,,,,,,
JNJ,2015,2,2015-07-06,73.9396,71.7926,74.207,2015-08-17,71.7926,STOP,-2.9,,,,,,,
LOW,2015,3,2015-07-06,55.7367,54.0773,56.0817,2015-08-24,54.0773,STOP,-2.98,2015-09-07,56.6122,55.7461,2015-09-21,55.7461,STOP,-1.53
LUV,2015,2,2015-07-06,29.848,28.5069,30.0156,2015-08-31,32.9087,8W,10.25,,,,,,,
PEG,2015,2,2015-07-06,28.4088,27.3485,28.7944,2015-07-20,27.3485,STOP,-3.73,,,,,,,
PLD,2015,3,2015-07-06,28.1438,27.4068,28.3773,2015-08-24,27.4068,STOP,-2.62,2015-09-21,28.5116,27.8553,2015-11-16,31.7861,8W,11.48
SPGI,2015,2,2015-07-06,92.9722,90.0882,93.1705,2015-07-27,90.0882,STOP,-3.1,,,,,,,
UAL,2015,2,2015-07-06,55.51,52.05,55.69,2015-08-24,52.05,STOP,-6.23,2015-08-31,56.69,55.8,2015-09-21,55.8,STOP,-1.57
UNP,2015,2,2015-07-06,76.7761,74.8845,77.0351,2015-07-20,74.8845,STOP,-2.46,,,,,,,
WM,2015,3,2015-07-06,38.91,37.3699,39.0241,2015-08-31,40.6864,8W,4.57,,,,,,,
ADP,2015,2,2015-07-13,65.0784,64.3596,65.5918,2015-07-20,64.3596,STOP,-1.1,,,,,,,
AMGN,2015,2,2015-07-13,119.29,113.1893,119.6407,2015-08-24,113.1893,STOP,-5.11,2015-11-23,120.636,117.7662,2015-11-30,117.7662,STOP,-2.38
BLK,2015,2,2015-07-13,271.2856,260.642,272.1655,2015-07-20,260.642,STOP,-3.92,,,,,,,
