ticker,year,entry_n,trade_mode,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
AMT,2015,2,option,2015-05-04,73.2023,,73.3719,2015-06-29,73.5186,8W,-2.57,,,,,,,
AVB,2015,2,option,2015-05-04,117.9259,,119.3956,2015-06-29,115.6509,8W,-3.0,2015-07-27,121.547,,2015-09-21,120.3551,8W,-3.0
COST,2015,2,option,2015-05-04,121.9311,,123.3353,2015-06-29,113.9991,8W,-3.0,,,,,,,
PAYX,2015,2,option,2015-05-04,35.0648,,35.3717,2015-06-29,34.2743,8W,-3.0,,,,,,,
PSA,2015,2,option,2015-05-04,127.774,,128.3721,2015-06-29,122.8495,8W,-3.0,2015-07-06,128.6823,,2015-08-31,130.9262,8W,-1.26
ROST,2015,2,option,2015-05-04,46.0476,,46.4292,2015-06-29,44.3895,8W,-3.0,2015-07-13,47.0541,,2015-09-07,45.1769,8W,-3.0
WY,2015,2,option,2015-05-04,21.1666,,21.3488,2015-06-29,20.9046,8W,-3.0,,,,,,,
META,2015,2,option,2015-05-11,79.7938,,81.2127,2015-07-06,87.2652,8W,6.36,,,,,,,
SRE,2015,2,option,2015-05-11,37.9212,,37.9319,2015-07-06,36.1276,8W,-3.0,,,,,,,
WMT,2015,2,option,2015-05-11,21.6392,,21.7048,2015-07-06,19.968,8W,-3.0,,,,,,,
CB,2015,2,option,2015-05-18,88.8371,,89.3521,2015-07-13,85.7005,8W,-3.0,2015-07-27,89.5107,,2015-09-21,85.108,8W,-3.0
NEE,2015,2,option,2015-05-18,19.2048,,19.4246,2015-07-13,19.6211,8W,-0.83,,,,,,,
PCG,2015,2,option,2015-05-18,48.0591,,48.6153,2015-07-13,47.2342,8W,-3.0,2015-08-03,48.6697,,2015-09-28,48.771,8W,-2.79
TJX,2015,2,option,2015-05-18,28.9326,,30.3801,2015-07-13,29.6132,8W,-0.65,,,,,,,
TRV,2015,2,option,2015-05-18,80.7646,,81.8574,2015-07-13,81.4299,8W,-2.18,,,,,,,
XEL,2015,2,option,2015-05-18,24.4135,,24.6898,2015-07-13,24.1125,8W,-3.0,2015-07-27,24.8065,,2015-09-21,25.2216,8W,-1.33
AVB,2015,3,option,2015-05-25,116.5194,,118.0799,2015-07-20,119.3819,8W,-0.54,,,,,,,
TGT,2015,2,option,2015-05-25,57.4921,,58.4924,2015-07-20,58.1372,8W,-1.88,,,,,,,
APH,2015,2,option,2015-06-01,12.8773,,13.1072,2015-07-27,12.7407,8W,-3.0,,,,,,,
